title,price,location,date,size,price_pm,negotiable
2-pokojowe mieszkanie 55m2 + balkon Bez Prowizji,1329079,Warszawa Ochota , 21 stycznia 2024,55.50 , 23947.37 ,False
5-pokojowe mieszkanie 134m2 + 2 loggie,3259200,Warszawa Ochota , 21 stycznia 2024,134.29 , 24269.86 ,False
mieszkanie przy metrze targówek 206m2,2600000,Warszawa Targówek , 20 grudnia 2023,206 , 12621.36 ,False
Bezposrednio! Kawalerka 28 m2 Wola po generalnym remoncie,555555,Warszawa Wola , 27 stycznia 2024,28 , 19841.25 ,True
Ochota Kawalerka 38m2 możliwe 2 pokoje,729000,Warszawa Ochota , 27 stycznia 2024,38.02 , 19174.12 ,False
2-pokojowe mieszkanie 32m2 + ogródek,822630,Warszawa Wola , 21 stycznia 2024,32.26 , 25500 ,False
1-pokojowe mieszkanie 27m2 + ogródek,779190,Warszawa Wola , 21 stycznia 2024,27.34 , 28500 ,False
4-pokojowe mieszkanie 83m2 + ogródek Bez Prowizji,1702730,Warszawa Wola , 21 stycznia 2024,83.06 , 20500 ,False
1-pokojowe mieszkanie 39m2 + balkon,970000,Warszawa Mokotów , 21 stycznia 2024,39.89 , 24316.87 ,False
2-pokojowe mieszkanie 40m2 + loggia Bez Prowizji,1512000,Warszawa Wola , 21 stycznia 2024,40.32 , 37500 ,False
1-pokojowe mieszkanie 32m2 + loggia Bezpośrednio,1161000,Warszawa Wola , 21 stycznia 2024,32.89 , 35299.48 ,False
Bielany 2 pokoje 35m2 z balkonem,620000,Warszawa Bielany , 21 stycznia 2024,35.16 , 17633.67 ,False
Mieszkanie 3 pok 68 m2 Białołęka- Kobiałka,740000,Warszawa Białołęka , 20 stycznia 2024,68.75 , 10763.64 ,False
Mieszkanie 2pok 49m2 Zielona Italia Obywatelska,826000,Warszawa Włochy , 20 stycznia 2024,49.89 , 16556.42 ,False
Mieszkanie 3 pok 67 m2 Wola ul. Jana Kazimierza,1430000,Warszawa Wola , 20 stycznia 2024,67.87 , 21069.69 ,False
